region,region_short,wb_region
East Asia & Pacific,EAP,1
Europe & Central Asia,ECA,1
Latin America & Caribbean,LAC,1
Middle East & North Africa,MENA,1
North America,NAR,0
South Asia,SAR,1
Sub-Saharan Africa,SSA,1
